Country / territory of asylum/residence,Origin,Year,Value,coor_from,coor_to
Rep. of Korea,Myanmar,2015,22,,
Sweden,Dem. Rep. of the Congo,2015,217,,"(18.643501, 60.128161)"
Sweden,Iran (Islamic Rep. of),2015,1,,"(18.643501, 60.128161)"
Sweden,Myanmar,2015,5,,"(18.643501, 60.128161)"
Sweden,Palestinian,2015,9,,"(18.643501, 60.128161)"
Sweden,South Sudan,2015,3,,"(18.643501, 60.128161)"
Sweden,Stateless,2015,137,,"(18.643501, 60.128161)"
Sweden,Syrian Arab Rep.,2015,680,,"(18.643501, 60.128161)"
Sweden,Venezuela (Bolivarian Republic of),2015,4,,"(18.643501, 60.128161)"
Switzerland,Syrian Arab Rep.,2015,552,,"(8.227512, 46.818188)"
Switzerland,Various/unknown,2015,89,,"(8.227512, 46.818188)"
United Kingdom of Great Britain and Northern Ireland,Afghanistan,2015,3,"(67.709953, 33.93911)",
United Kingdom of Great Britain and Northern Ireland,Dem. Rep. of the Congo,2015,134,,
United Kingdom of Great Britain and Northern Ireland,Eritrea,2015,18,"(39.782334, 15.179384)",
United Kingdom of Great Britain and Northern Ireland,Ethiopia,2015,156,"(40.489673, 9.145)",
United Kingdom of Great Britain and Northern Ireland,Iraq,2015,106,"(43.679291, 33.223191)",
United Kingdom of Great Britain and Northern Ireland,Palestinian,2015,1,,
United Kingdom of Great Britain and Northern Ireland,Somalia,2015,175,"(46.199616, 5.152149)",
United Kingdom of Great Britain and Northern Ireland,Sudan,2015,72,"(30.217636, 12.862807)",
United Kingdom of Great Britain and Northern Ireland,Syrian Arab Rep.,2015,1199,,
United States of America,Afghanistan,2015,1168,"(67.709953, 33.93911)",
United States of America,Angola,2015,5,"(17.873887, -11.202692)",
United States of America,Armenia,2015,31,"(45.038189, 40.069099)",
United States of America,Azerbaijan,2015,19,"(47.576927, 40.143105)",
United States of America,Bangladesh,2015,3,"(90.356331, 23.684994)",
United States of America,Belarus,2015,102,"(27.953389, 53.709807)",
United States of America,Bhutan,2015,5764,"(90.433601, 27.514162)",
United States of America,Burundi,2015,1208,"(29.918886, -3.373056)",
United States of America,Côte d'Ivoire,2015,41,"(-5.54708, 7.539989)",
United States of America,Cambodia,2015,1,"(104.990963, 12.565679)",
United States of America,Cameroon,2015,8,"(12.354722, 7.369722)",
United States of America,Central African Rep.,2015,108,,
United States of America,Chad,2015,6,"(18.732207, 15.454166)",
United States of America,China,2015,33,"(104.195397, 35.86166)",
United States of America,Colombia,2015,433,"(-74.297333, 4.570868)",
United States of America,Congo,2015,22,,
United States of America,Croatia,2015,1,"(15.2, 45.1)",
United States of America,Cuba,2015,1060,"(-77.781167, 21.521757)",
United States of America,Dem. People's Rep. of Korea,2015,14,,
United States of America,Dem. Rep. of the Congo,2015,8206,,
United States of America,Djibouti,2015,2,"(42.590275, 11.825138)",
United States of America,Ecuador,2015,1,"(-78.183406, -1.831239)",
United States of America,Egypt,2015,11,"(30.802498, 26.820553)",
United States of America,El Salvador,2015,11,"(-88.89653, 13.794185)",
United States of America,Equatorial Guinea,2015,2,"(10.267895, 1.650801)",
United States of America,Eritrea,2015,1783,"(39.782334, 15.179384)",
United States of America,Ethiopia,2015,682,"(40.489673, 9.145)",
United States of America,Gambia,2015,3,"(-15.310139, 13.443182)",
United States of America,Georgia,2015,12,"(43.356892, 42.315407)",
United States of America,Guinea,2015,2,"(-9.696645, 9.945587)",
United States of America,India,2015,1,"(78.96288, 20.593684)",
United States of America,Indonesia,2015,9,"(113.921327, -0.789275)",
United States of America,Iran (Islamic Rep. of),2015,3121,,
United States of America,Iraq,2015,10169,"(43.679291, 33.223191)",
United States of America,Jamaica,2015,1,"(-77.297508, 18.109581)",
United States of America,Jordan,2015,4,"(36.238414, 30.585164)",
United States of America,Kazakhstan,2015,58,"(66.923684, 48.019573)",
United States of America,Kenya,2015,2,"(37.906193, -0.023559)",
United States of America,Kuwait,2015,2,"(47.481766, 29.31166)",
United States of America,Kyrgyzstan,2015,8,"(74.766098, 41.20438)",
United States of America,Liberia,2015,11,"(-9.429499, 6.428055)",
United States of America,Malaysia,2015,1,"(101.975766, 4.210484)",
United States of America,Mali,2015,8,"(-3.996166, 17.570692)",
United States of America,Myanmar,2015,17483,,
United States of America,Namibia,2015,1,"(18.49041, -22.95764)",
United States of America,Nepal,2015,37,"(84.124008, 28.394857)",
United States of America,Netherlands,2015,1,"(5.291266, 52.132633)",
United States of America,Nigeria,2015,3,"(8.675277, 9.081999)",
United States of America,Pakistan,2015,205,"(69.345116, 30.375321)",
United States of America,Palestinian,2015,79,,
United States of America,Rep. of Moldova,2015,259,,
United States of America,Russian Federation,2015,292,,
United States of America,Rwanda,2015,197,"(29.873888, -1.940278)",
United States of America,Saudi Arabia,2015,5,"(45.079162, 23.885942)",
United States of America,Senegal,2015,7,"(-14.452362, 14.497401)",
United States of America,Sierra Leone,2015,2,"(-11.779889, 8.460555)",
United States of America,Somalia,2015,7779,"(46.199616, 5.152149)",
United States of America,South Africa,2015,2,"(22.937506, -30.559482)",
United States of America,South Sudan,2015,113,,
United States of America,Sri Lanka,2015,86,"(80.771797, 7.873054)",
United States of America,Sudan,2015,1688,"(30.217636, 12.862807)",
United States of America,Syrian Arab Rep.,2015,2192,,
United States of America,Tajikistan,2015,15,"(71.276093, 38.861034)",
United States of America,Thailand,2015,3,"(100.992541, 15.870032)",
United States of America,Togo,2015,5,"(0.824782, 8.619543)",
United States of America,Tunisia,2015,7,"(9.537499, 33.886917)",
United States of America,Turkey,2015,2,"(35.243322, 38.963745)",
United States of America,Turkmenistan,2015,5,"(59.556278, 38.969719)",
United States of America,Uganda,2015,66,"(32.290275, 1.373333)",
United States of America,Ukraine,2015,1760,"(31.16558, 48.379433)",
United States of America,Uzbekistan,2015,34,"(64.585262, 41.377491)",
United States of America,Viet Nam,2015,39,,
United States of America,Yemen,2015,8,"(48.516388, 15.552727)",
United States of America,Zimbabwe,2015,5,"(29.154857, -19.015438)",
Australia,Brunei Darussalam,2016,*,,"(133.775136, -25.274398)"
Australia,Dem. Rep. of the Congo,2016,23,,"(133.775136, -25.274398)"
Australia,Congo,2016,9,,"(133.775136, -25.274398)"
Australia,United Kingdom of Great Britain and Northern Ireland,2016,23,,"(133.775136, -25.274398)"
Australia,"China, Hong Kong SAR",2016,46,,"(133.775136, -25.274398)"
Australia,Iran (Islamic Rep. of),2016,2971,,"(133.775136, -25.274398)"
Australia,Rep. of Korea,2016,52,,"(133.775136, -25.274398)"
Australia,Lao People's Dem. Rep.,2016,18,,"(133.775136, -25.274398)"
Australia,The former Yugoslav Rep. of Macedonia,2016,15,,"(133.775136, -25.274398)"
Australia,Myanmar,2016,60,,"(133.775136, -25.274398)"
Australia,Palestinian,2016,108,,"(133.775136, -25.274398)"
Australia,Russian Federation,2016,27,,"(133.775136, -25.274398)"
Australia,Serbia and Kosovo: S/RES/1244 (1999),2016,12,,"(133.775136, -25.274398)"
Australia,South Sudan,2016,6,,"(133.775136, -25.274398)"
Australia,Stateless,2016,721,,"(133.775136, -25.274398)"
Australia,Syrian Arab Rep.,2016,83,,"(133.775136, -25.274398)"
Australia,Tibetan,2016,12,,"(133.775136, -25.274398)"
Australia,United Rep. of Tanzania,2016,6,,"(133.775136, -25.274398)"
Australia,United States of America,2016,21,,"(133.775136, -25.274398)"
Australia,Various/unknown,2016,64,,"(133.775136, -25.274398)"
Australia,Venezuela (Bolivarian Republic of),2016,14,,"(133.775136, -25.274398)"
Australia,Viet Nam,2016,772,,"(133.775136, -25.274398)"
Austria,Syrian Arab Rep.,2016,200,,"(14.550072, 47.516231)"
Austria,Various/unknown,2016,*,,"(14.550072, 47.516231)"
Belgium,Dem. Rep. of the Congo,2016,*,,"(4.469936, 50.503887)"
Belgium,Syrian Arab Rep.,2016,448,,"(4.469936, 50.503887)"
Canada,Brunei Darussalam,2016,*,,"(-106.346771, 56.130366)"
Canada,Central African Rep.,2016,76,,"(-106.346771, 56.130366)"
Canada,Dem. Rep. of the Congo,2016,1644,,"(-106.346771, 56.130366)"
Canada,Congo,2016,11,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),2016,248,,"(-106.346771, 56.130366)"
Canada,Myanmar,2016,368,,"(-106.346771, 56.130366)"
Canada,Palestinian,2016,129,,"(-106.346771, 56.130366)"
Canada,Russian Federation,2016,*,,"(-106.346771, 56.130366)"
Canada,South Sudan,2016,65,,"(-106.346771, 56.130366)"
Canada,Stateless,2016,431,,"(-106.346771, 56.130366)"
Canada,Syrian Arab Rep.,2016,33266,,"(-106.346771, 56.130366)"
Canada,United Rep. of Tanzania,2016,*,,"(-106.346771, 56.130366)"
Canada,United States of America,2016,9,,"(-106.346771, 56.130366)"
Canada,Various/unknown,2016,57,,"(-106.346771, 56.130366)"
Switzerland,Dem. Rep. of the Congo,2016,*,,"(8.227512, 46.818188)"
Switzerland,Syrian Arab Rep.,2016,524,,"(8.227512, 46.818188)"
Switzerland,Various/unknown,2016,49,,"(8.227512, 46.818188)"
Czech Rep.,Iraq,2016,32,"(43.679291, 33.223191)",
Germany,Syrian Arab Rep.,2016,1215,,"(10.451526, 51.165691)"
Denmark,Central African Rep.,2016,8,,"(9.501785, 56.26392)"
Denmark,Dem. Rep. of the Congo,2016,24,,"(9.501785, 56.26392)"
Denmark,Myanmar,2016,7,,"(9.501785, 56.26392)"
Denmark,Stateless,2016,*,,"(9.501785, 56.26392)"
Denmark,Syrian Arab Rep.,2016,236,,"(9.501785, 56.26392)"
Spain,Syrian Arab Rep.,2016,289,,"(-3.74922, 40.463667)"
Estonia,Syrian Arab Rep.,2016,11,,"(25.013607, 58.595272)"
Finland,Dem. Rep. of the Congo,2016,205,,"(25.748151, 61.92411)"
Finland,Russian Federation,2016,*,,"(25.748151, 61.92411)"
Finland,South Sudan,2016,*,,"(25.748151, 61.92411)"
Finland,Stateless,2016,9,,"(25.748151, 61.92411)"
Finland,Syrian Arab Rep.,2016,546,,"(25.748151, 61.92411)"
France,Central African Rep.,2016,5,,"(2.213749, 46.227638)"
France,Dem. Rep. of the Congo,2016,25,,"(2.213749, 46.227638)"
France,Congo,2016,5,,"(2.213749, 46.227638)"
France,Iran (Islamic Rep. of),2016,10,,"(2.213749, 46.227638)"
France,Palestinian,2016,10,,"(2.213749, 46.227638)"
France,Syrian Arab Rep.,2016,1190,,"(2.213749, 46.227638)"
France,Viet Nam,2016,5,,"(2.213749, 46.227638)"
United Kingdom of Great Britain and Northern Ireland,Burundi,2016,6,"(29.918886, -3.373056)",
United Kingdom of Great Britain and Northern Ireland,Congo,2016,219,,
United Kingdom of Great Britain and Northern Ireland,Eritrea,2016,34,"(39.782334, 15.179384)",
United Kingdom of Great Britain and Northern Ireland,Ethiopia,2016,140,"(40.489673, 9.145)",
United Kingdom of Great Britain and Northern Ireland,Iraq,2016,138,"(43.679291, 33.223191)",
United Kingdom of Great Britain and Northern Ireland,Pakistan,2016,*,"(69.345116, 30.375321)",
United Kingdom of Great Britain and Northern Ireland,Rwanda,2016,*,"(29.873888, -1.940278)",
United Kingdom of Great Britain and Northern Ireland,Sudan,2016,111,"(30.217636, 12.862807)",
United Kingdom of Great Britain and Northern Ireland,Somalia,2016,121,"(46.199616, 5.152149)",
United Kingdom of Great Britain and Northern Ireland,South Sudan,2016,39,,
United Kingdom of Great Britain and Northern Ireland,Syrian Arab Rep.,2016,4369,,
United Kingdom of Great Britain and Northern Ireland,Uganda,2016,*,"(32.290275, 1.373333)",
Hungary,Syrian Arab Rep.,2016,15,,"(19.503304, 47.162494)"
Ireland,Palestinian,2016,10,,"(-8.24389, 53.41291)"
Ireland,Syrian Arab Rep.,2016,335,,"(-8.24389, 53.41291)"
Iceland,Syrian Arab Rep.,2016,56,,"(-19.020835, 64.963051)"
Italy,Syrian Arab Rep.,2016,482,,"(12.56738, 41.87194)"
Japan,Myanmar,2016,18,,"(138.252924, 36.204824)"
Cambodia,Syrian Arab Rep.,2016,*,,"(104.990963, 12.565679)"
Rep. of Korea,Myanmar,2016,41,,
Lithuania,Syrian Arab Rep.,2016,25,,"(23.881275, 55.169438)"
Luxembourg,Syrian Arab Rep.,2016,52,,"(6.129583, 49.815273)"
Latvia,Syrian Arab Rep.,2016,6,,"(24.603189, 56.879635)"
Monaco,Syrian Arab Rep.,2016,*,,"(7.412841, 43.750298)"
Netherlands,Central African Rep.,2016,*,,"(5.291266, 52.132633)"
Netherlands,Dem. Rep. of the Congo,2016,39,,"(5.291266, 52.132633)"
Netherlands,Iran (Islamic Rep. of),2016,*,,"(5.291266, 52.132633)"
Netherlands,South Sudan,2016,*,,"(5.291266, 52.132633)"
Netherlands,Syrian Arab Rep.,2016,601,,"(5.291266, 52.132633)"
Norway,Dem. Rep. of the Congo,2016,*,,"(8.468946, 60.472024)"
Norway,Iran (Islamic Rep. of),2016,19,,"(8.468946, 60.472024)"
Norway,Myanmar,2016,*,,"(8.468946, 60.472024)"
Norway,South Sudan,2016,*,,"(8.468946, 60.472024)"
Norway,Syrian Arab Rep.,2016,2902,,"(8.468946, 60.472024)"
New Zealand,Dem. Rep. of the Congo,2016,*,,"(174.885971, -40.900557)"
New Zealand,Czech Rep.,2016,*,,"(174.885971, -40.900557)"
New Zealand,United Kingdom of Great Britain and Northern Ireland,2016,*,,"(174.885971, -40.900557)"
New Zealand,Iran (Islamic Rep. of),2016,15,,"(174.885971, -40.900557)"
New Zealand,Rep. of Korea,2016,*,,"(174.885971, -40.900557)"
New Zealand,Palestinian,2016,*,,"(174.885971, -40.900557)"
New Zealand,Russian Federation,2016,5,,"(174.885971, -40.900557)"
New Zealand,Serbia and Kosovo: S/RES/1244 (1999),2016,*,,"(174.885971, -40.900557)"
New Zealand,Syrian Arab Rep.,2016,9,,"(174.885971, -40.900557)"
New Zealand,Venezuela (Bolivarian Republic of),2016,*,,"(174.885971, -40.900557)"
Sweden,Dem. Rep. of the Congo,2016,344,,"(18.643501, 60.128161)"
Sweden,Congo,2016,*,,"(18.643501, 60.128161)"
Sweden,Iran (Islamic Rep. of),2016,12,,"(18.643501, 60.128161)"
Sweden,Myanmar,2016,*,,"(18.643501, 60.128161)"
Sweden,Palestinian,2016,*,,"(18.643501, 60.128161)"
Sweden,South Sudan,2016,8,,"(18.643501, 60.128161)"
Sweden,Stateless,2016,122,,"(18.643501, 60.128161)"
Sweden,Syrian Arab Rep.,2016,688,,"(18.643501, 60.128161)"
Sweden,Viet Nam,2016,*,,"(18.643501, 60.128161)"
United States of America,Afghanistan,2016,2930,"(67.709953, 33.93911)",
United States of America,Angola,2016,*,"(17.873887, -11.202692)",
United States of America,United Arab Emirates,2016,*,"(53.847818, 23.424076)",
United States of America,Armenia,2016,64,"(45.038189, 40.069099)",
United States of America,Azerbaijan,2016,39,"(47.576927, 40.143105)",
United States of America,Burundi,2016,777,"(29.918886, -3.373056)",
United States of America,Belgium,2016,*,"(4.469936, 50.503887)",
United States of America,Burkina Faso,2016,*,"(-1.561593, 12.238333)",
United States of America,Bangladesh,2016,*,"(90.356331, 23.684994)",
United States of America,Belarus,2016,187,"(27.953389, 53.709807)",
United States of America,Bhutan,2016,5974,"(90.433601, 27.514162)",
United States of America,Central African Rep.,2016,555,,
United States of America,China,2016,57,"(104.195397, 35.86166)",
United States of America,Côte d'Ivoire,2016,65,"(-5.54708, 7.539989)",
United States of America,Cameroon,2016,18,"(12.354722, 7.369722)",
United States of America,Dem. Rep. of the Congo,2016,19829,,
United States of America,Congo,2016,16,,
United States of America,Colombia,2016,476,"(-74.297333, 4.570868)",
United States of America,Cuba,2016,351,"(-77.781167, 21.521757)",
United States of America,Djibouti,2016,*,"(42.590275, 11.825138)",
United States of America,Egypt,2016,27,"(30.802498, 26.820553)",
United States of America,Eritrea,2016,2011,"(39.782334, 15.179384)",
United States of America,Ethiopia,2016,1322,"(40.489673, 9.145)",
United States of America,Gabon,2016,*,"(11.609444, -0.803689)",
United States of America,Georgia,2016,11,"(43.356892, 42.315407)",
United States of America,Guinea,2016,5,"(-9.696645, 9.945587)",
United States of America,Gambia,2016,5,"(-15.310139, 13.443182)",
United States of America,Guatemala,2016,24,"(-90.230759, 15.783471)",
United States of America,Honduras,2016,140,"(-86.241905, 15.199999)",
United States of America,Croatia,2016,*,"(15.2, 45.1)",
United States of America,Indonesia,2016,*,"(113.921327, -0.789275)",
United States of America,India,2016,5,"(78.96288, 20.593684)",
United States of America,Iran (Islamic Rep. of),2016,4152,,
United States of America,Iraq,2016,11332,"(43.679291, 33.223191)",
United States of America,Jamaica,2016,*,"(-77.297508, 18.109581)",
United States of America,Jordan,2016,6,"(36.238414, 30.585164)",
United States of America,Kazakhstan,2016,82,"(66.923684, 48.019573)",
United States of America,Kenya,2016,6,"(37.906193, -0.023559)",
United States of America,Kyrgyzstan,2016,54,"(74.766098, 41.20438)",
United States of America,Cambodia,2016,17,"(104.990963, 12.565679)",
United States of America,Kuwait,2016,6,"(47.481766, 29.31166)",
United States of America,Lao People's Dem. Rep.,2016,7,,
United States of America,Liberia,2016,19,"(-9.429499, 6.428055)",
United States of America,Libya,2016,*,"(17.228331, 26.3351)",
United States of America,Sri Lanka,2016,84,"(80.771797, 7.873054)",
United States of America,Latvia,2016,8,"(24.603189, 56.879635)",
United States of America,Morocco,2016,*,"(-7.09262, 31.791702)",
United States of America,Rep. of Moldova,2016,550,,
United States of America,Mali,2016,*,"(-3.996166, 17.570692)",
United States of America,Myanmar,2016,11572,,
United States of America,Mongolia,2016,*,"(103.846656, 46.862496)",
United States of America,Malaysia,2016,*,"(101.975766, 4.210484)",
United States of America,Nigeria,2016,7,"(8.675277, 9.081999)",
United States of America,Norway,2016,*,"(8.468946, 60.472024)",
United States of America,Nepal,2016,33,"(84.124008, 28.394857)",
United States of America,Pakistan,2016,604,"(69.345116, 30.375321)",
United States of America,Philippines,2016,*,"(121.774017, 12.879721)",
United States of America,Dem. People's Rep. of Korea,2016,19,,
United States of America,Palestinian,2016,71,,
United States of America,Russian Federation,2016,527,,
United States of America,Rwanda,2016,150,"(29.873888, -1.940278)",
United States of America,Sudan,2016,1479,"(30.217636, 12.862807)",
United States of America,Senegal,2016,27,"(-14.452362, 14.497401)",
United States of America,Sierra Leone,2016,5,"(-11.779889, 8.460555)",
United States of America,El Salvador,2016,757,"(-88.89653, 13.794185)",
United States of America,Somalia,2016,10786,"(46.199616, 5.152149)",
United States of America,Serbia and Kosovo: S/RES/1244 (1999),2016,*,,
United States of America,South Sudan,2016,221,,
United States of America,Sweden,2016,*,"(18.643501, 60.128161)",
United States of America,Syrian Arab Rep.,2016,15479,,
United States of America,Chad,2016,7,"(18.732207, 15.454166)",
United States of America,Togo,2016,14,"(0.824782, 8.619543)",
United States of America,Thailand,2016,*,"(100.992541, 15.870032)",
United States of America,Tajikistan,2016,*,"(71.276093, 38.861034)",
United States of America,Tunisia,2016,*,"(9.537499, 33.886917)",
United States of America,United Rep. of Tanzania,2016,*,,
United States of America,Uganda,2016,71,"(32.290275, 1.373333)",
United States of America,Ukraine,2016,3642,"(31.16558, 48.379433)",
United States of America,Uzbekistan,2016,46,"(64.585262, 41.377491)",
